notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3244693980,COFI HOUSE,CHATSWOOD,Willoughby,2023-05-07,AFH ENTERPRISE PTY LTD,COFI HOUSE,"SHOP 12, 436 VICTORIA AVENUE",CHATSWOOD,2067,2023-05-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - previous warnings given,880.0,AFH ENTERPRISE PTY LTD,2023-07-17,Willoughby City Council,2023-09-12,2023-09-12,,2024-06-26 23:16:48,
3226066003,ROCKY S PIZZA PLACE,BONDI JUNCTION,Waverley,2023-05-24,LAMA,ROCKY'S PIZZA PLACE,46 BRONTE ROAD,BONDI JUNCTION,2022,2023-05-24,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,440.0,LAMA,2023-05-29,Waverley Council,2023-09-12,2023-09-12,LUNDUP,2024-06-26 23:16:48,
3145246648,BECCAS BAKERY,DUNDAS,City of Parramatta,2023-02-15,DANG,BECCAS BAKERY,14 STATION STREET,DUNDAS,2117,2023-02-15,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,440.0,DANG,2023-06-13,City of Parramatta Council,2023-09-12,2023-09-12,THI MINH,2024-06-26 23:16:48,
3226066012,ROCKY S PIZZA PLACE,BONDI JUNCTION,Waverley,2023-05-24,LAMA,ROCKY'S PIZZA PLACE,46 BRONTE ROAD,BONDI JUNCTION,2022,2023-05-24,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,LAMA,2023-05-29,Waverley Council,2023-09-12,2023-09-12,LUNDUP,2024-06-26 23:16:48,
3244612297,Q5 ESPRESSO,CHATSWOOD,Willoughby,2023-04-03,S AND DREAMLANDS PTY LTD,Q5 ESPRESSO,"KIOSK 506, 28 VICTOR STREET",CHATSWOOD,2067,2023-04-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,S AND DREAMLANDS PTY LTD,2023-05-09,Willoughby City Council,2023-09-12,2023-09-12,,2024-06-26 23:16:48,
7250583203,BUN BO HUE OH MY PHO,SYDNEY,City of Sydney,2023-06-05,Q V ENTERPRISE PTY LTD,BUN BO HUE OH MY PHO,377 PITT STREET,SYDNEY,2000,2023-06-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,Q V ENTERPRISE PTY LTD,2023-06-12,The Council of the City of Sydney,2023-09-19,2023-09-19,,2024-06-26 23:16:48,
7683082029,MAHARAJA KARAHI,PADSTOW,Canterbury-Bankstown,2023-05-17,AHI PARTNERS PTY LTD,MAHARAJA KARAHI,98 CAHORS ROAD,PADSTOW,2211,2023-05-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,AHI PARTNERS PTY LTD,2023-06-07,Canterbury Bankstown Council,2023-09-19,2023-09-19,,2024-06-26 23:16:48,
7683082038,MAHARAJA KARAHI,PADSTOW,Canterbury-Bankstown,2023-05-17,AHI PARTNERS PTY LTD,MAHARAJA KARAHI,98 CAHORS ROAD,PADSTOW,2211,2023-05-17,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,AHI PARTNERS PTY LTD,2023-06-07,Canterbury Bankstown Council,2023-09-19,2023-09-19,,2024-06-26 23:16:48,
7250599263,BIBIM BAR,CHIPPENDALE,City of Sydney,2023-06-14,HI KOREA PTY LTD,BIBIM BAR,69 ABERCROMBIE STREET,CHIPPENDALE,2008,2023-06-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,HI KOREA PTY LTD,2023-06-15,The Council of the City of Sydney,2023-09-19,2023-09-19,,2024-06-26 23:16:48,
3245836716,JML DUMPLING RESTAURANT,WOLLI CREEK,Bayside,2023-08-10,ZHANG,JML DUMPLING RESTAURANT,2/1 BRODIE SPARK DRIVE,WOLLI CREEK,2205,2023-08-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,ZHANG,2023-08-11,Bayside Council,2023-09-19,2023-09-19,LU,2024-06-26 23:16:48,
3145246583,WORLD S LONGEST FRIES (FOOD STALL),SYDNEY OLYMPIC PARK,City of Parramatta,2023-04-05,ACE ATTRACTIONS PTY LTD,WORLD'S LONGEST FRIES (FOOD STALL),1 SHOWGROUND ROAD,SYDNEY OLYMPIC PARK,2127,2023-04-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - previous warning given,880.0,ACE ATTRACTIONS PTY LTD,2023-06-05,City of Parramatta Council,2023-09-19,2023-09-19,,2024-06-26 23:16:48,
7681266937,YAK YETI,RAYMOND TERRACE,Port Stephens,2023-06-07,POUDYAL,YAK & YETI,130 ADELAIDE STREET,RAYMOND TERRACE,2324,2023-06-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to wash hands in accordance with the Food Standards Code - previous warnings given,880.0,POUDYAL,2023-06-12,Port Stephens Council,2023-09-19,2023-09-19,AMRIT,2024-06-26 23:16:48,
3161228878,ABU JEHAD BUTCHER,GRANVILLE,Cumberland,2023-06-20,TCF ENTERPRISES PTY LTD,ABU JEHAD BUTCHER,344 BLAXCELL STREET,GRANVILLE,2142,2023-06-20,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince,880.0,TCF ENTERPRISES PTY LTD,2023-08-24,NSW Food Authority,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3218576213,SARAVANAA BHAVAN,NORTH SYDNEY,North Sydney,2023-08-15,EPICURE AVENUE PTY LTD,SARAVANAA BHAVAN,237 MILLER STREET,NORTH SYDNEY,2060,2023-08-15,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,EPICURE AVENUE PTY LTD,2023-08-21,North Sydney Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3206031768,SUSHI CULTURE,ORAN PARK,Camden,2023-08-10,SUSHI CULTURE PTY LTD,SUSHI CULTURE,6E/351 ORAN PARK DRIVE,ORAN PARK,2570,2023-08-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - previous warnings given,880.0,SUSHI CULTURE PTY LTD,2023-08-25,Camden Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3225724600,BRASSERIE BREAD,BANKSMEADOW,Bayside,2022-11-16,BRASSERIE BREAD OPERATIONS PTY LTD,BRASSERIE BREAD,1737 BOTANY ROAD,BANKSMEADOW,2216,2022-11-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,BRASSERIE BREAD OPERATIONS PTY LTD,2023-07-31,NSW Food Authority,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3245836642,DE CAFE,ROCKDALE,Bayside,2023-06-21,BRO N SIS PTY LTD,DE CAFE,"SHOP 7, 100 RAILWAY STREET",ROCKDALE,2216,2023-06-21,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,BRO N SIS PTY LTD,2023-06-22,Bayside Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3164401736,FARINA PIZZERIA,NORTH TURRAMURRA,Ku-Ring-Gai,2023-06-21,FARINA RISTORANTE PTY LTD,FARINA PIZZERIA,"SHOPS 3 AND 4, 1 NORMURRA AVENUE",NORTH TURRAMURRA,2074,2023-06-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,FARINA RISTORANTE PTY LTD,2023-06-22,Ku-ring-gai Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3225724619,BRASSERIE BREAD,BANKSMEADOW,Bayside,2022-11-16,BRASSERIE BREAD OPERATIONS PTY LTD,BRASSERIE BREAD,1737 BOTANY ROAD,BANKSMEADOW,2216,2022-11-16,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,BRASSERIE BREAD OPERATIONS PTY LTD,2023-07-31,NSW Food Authority,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3149208334,APEX DINING,SOUTH MURWILLUMBAH,Tweed,2023-06-22,MUNCH BUNCH PTY LTD,APEX DINING,24 MISTRAL ROAD,SOUTH MURWILLUMBAH,2454,2023-06-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,MUNCH BUNCH PTY LTD,2023-07-14,Tweed Shire Council,2023-09-26,2024-03-05,,2024-06-26 23:16:48,
3225724628,BRASSERIE BREAD,BANKSMEADOW,Bayside,2022-11-16,BRASSERIE BREAD OPERATIONS PTY LTD,BRASSERIE BREAD,1737 BOTANY ROAD,BANKSMEADOW,2216,2022-11-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure floors are designed and constructed in a way that is appropriate for the activities conducted on the food premises,880.0,BRASSERIE BREAD OPERATIONS PTY LTD,2023-07-31,NSW Food Authority,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3236523007,TASTE BAGUETTE,CADDENS,Penrith,2023-05-03,TASTE BAGUETTE CADDENS CORNER PTY LTD,TASTE BAGUETTE,"T26, 68 OCONNELL STREET",CADDENS,2747,2023-05-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,TASTE BAGUETTE CADDENS CORNER PTY LTD,2023-07-05,Penrith City Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3161228887,FRANCIS MEATS,MERRYLANDS,Cumberland,2023-05-19,FRANCIS MEATS PTY LTD,FRANCIS MEATS,414 MERRYLANDS ROAD,MERRYLANDS,2160,2023-05-19,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince,880.0,FRANCIS MEATS PTY LTD,2023-08-24,NSW Food Authority,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3164401690,CRUST PIZZA TURRAMURRA,TURRAMURRA,Ku-Ring-Gai,2023-06-19,GOURMET PIZZA OM PTY LTD,CRUST PIZZA TURRAMURRA,23 ROHINI STREET,TURRAMURRA,2074,2023-06-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,GOURMET PIZZA OM PTY LTD,2023-06-20,Ku-ring-gai Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3164401680,CRUST PIZZA TURRAMURRA,TURRAMURRA,Ku-Ring-Gai,2023-06-19,GOURMET PIZZA OM PTY LTD,CRUST PIZZA TURRAMURRA,23 ROHINI STREET,TURRAMURRA,2074,2023-06-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,GOURMET PIZZA OM PTY LTD,2023-06-20,Ku-ring-gai Council,2023-09-26,2023-09-26,,2024-06-26 23:16:48,
3240101893,ROTI ON WHEELS,WENTWORTHVILLE,Cumberland,2023-06-27,AJ2020 PTY LTD,ROTI ON WHEELS,350 -352 GREAT WESTERN HIGHWAY,WENTWORTHVILLE,2145,2023-06-27,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order - previous warnings given,1540.0,AJ2020 PTY LTD,2023-06-29,Cumberland City Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3244150021,VABY S RESTAURANT,PICTON,Wollondilly,2023-08-09,R R RESTAURANT PTY LTD,VABY'S RESTAURANT,2 STATION STREET,PICTON,2571,2023-08-09,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - previous warnings given",880.0,R & R RESTAURANT PTY LTD,2023-08-15,Wollondilly Shire Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3236915101,PHILLIEZ,EDMONDSON PARK,Liverpool,2023-06-18,KHAN,PHILLIEZ,"SHOP 7, 2072 CAMDEN VALLEY WAY",EDMONDSON PARK,2174,2023-06-18,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,440.0,KHAN,2023-06-28,Liverpool City Council,2023-10-03,2023-10-03,NAZEEF,2024-06-26 23:16:48,
3236915110,PHILLIEZ,EDMONDSON PARK,Liverpool,2023-06-18,KHAN,PHILLIEZ,"SHOP 7, 2072 CAMDEN VALLEY WAY",EDMONDSON PARK,2174,2023-06-18,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,KHAN,2023-06-28,Liverpool City Council,2023-10-03,2023-10-03,NAZEEF,2024-06-26 23:16:48,
3236915120,PHILLIEZ,EDMONDSON PARK,Liverpool,2023-06-18,KHAN,PHILLIEZ,"SHOP 7, 2072 CAMDEN VALLEY WAY",EDMONDSON PARK,2174,2023-06-18,11338,Fail to comply with Food Standards Code - Individual,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",440.0,KHAN,2023-06-28,Liverpool City Council,2023-10-03,2023-10-03,NAZEEF,2024-06-26 23:16:48,
3245836689,INDIAN BIRYANI AL MANDA,RAMSGATE,Bayside,2023-06-20,MOHAMMED BROTHERS PTY LTD,INDIAN BIRYANI AL MANDA,306 ROCKY POINT ROAD,RAMSGATE,2217,2023-06-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,MOHAMMED BROTHERS PTY LTD,2023-06-26,Bayside Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3245836651,KFC SANS SOUCI,SANS SOUCI,Bayside,2023-06-13,QSR PTY LTD,KFC SANS SOUCI,494 ROCKY POINT ROAD,SANS SOUCI,2219,2023-06-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,QSR PTY LTD,2023-06-25,Bayside Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3161228932,GREEN VALLEY BUTCHERY,LIDCOMBE,Cumberland,2023-05-09,METWAA,GREEN VALLEY BUTCHERY,"G01, 92 PARRAMATTA ROAD",LIDCOMBE,2141,2023-05-09,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - beef mince - previous warning given,440.0,METWAA,2023-08-31,NSW Food Authority,2023-10-03,2023-10-03,SHADY,2024-06-26 23:16:48,
3161228923,GREEN VALLEY BUTCHERY,LIDCOMBE,Cumberland,2023-05-09,METWAA,GREEN VALLEY BUTCHERY,"G01, 92 PARRAMATTA ROAD",LIDCOMBE,2141,2023-05-09,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - fine mince - previous warning given,440.0,METWAA,2023-08-31,NSW Food Authority,2023-10-03,2023-10-03,SHADY,2024-06-26 23:16:48,
3236915139,PHILLIEZ,EDMONDSON PARK,Liverpool,2023-06-18,KHAN,PHILLIEZ,"SHOP 7, 2072 CAMDEN VALLEY WAY",EDMONDSON PARK,2174,2023-06-18,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,440.0,KHAN,2023-06-28,Liverpool City Council,2023-10-03,2023-10-03,NAZEEF,2024-06-26 23:16:48,
3245836660,KFC SANS SOUCI,SANS SOUCI,Bayside,2023-06-13,QSR PTY LTD,KFC SANS SOUCI,494 ROCKY POINT ROAD,SANS SOUCI,2219,2023-06-13,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,QSR PTY LTD,2023-06-25,Bayside Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3245836670,INDIAN BIRYANI AL MANDA,RAMSGATE,Bayside,2023-06-20,MOHAMMED BROTHERS PTY LTD,INDIAN BIRYANI AL MANDA,306 ROCKY POINT ROAD,RAMSGATE,2217,2023-06-20,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,MOHAMMED BROTHERS PTY LTD,2023-06-26,Bayside Council,2023-10-03,2023-10-03,,2024-06-26 23:16:48,
3244612360,JOOMAK,CHATSWOOD,Willoughby,2023-05-22,M T JSL PTY LTD,JOOMAK,"7, 18-26 ANDERSON STREET",CHATSWOOD,2067,2023-05-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,M T JSL PTY LTD,2023-07-02,Willoughby City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3244612370,JOOMAK,CHATSWOOD,Willoughby,2023-05-22,M T JSL PTY LTD,JOOMAK,"7, 18-26 ANDERSON STREET",CHATSWOOD,2067,2023-05-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,M T JSL PTY LTD,2023-07-02,Willoughby City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3244612389,JOOMAK,CHATSWOOD,Willoughby,2023-05-22,M T JSL PTY LTD,JOOMAK,"7, 18-26 ANDERSON STREET",CHATSWOOD,2067,2023-05-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,M T JSL PTY LTD,2023-07-02,Willoughby City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3161229161,KINGS BUTCHERY,MAROUBRA,Randwick,2023-06-07,KINGS BUTCHERY PTY LTD,KINGS BUTCHERY,"SHOP 4, 832 ANZAC PARADE",MAROUBRA,2035,2023-06-07,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef Skirt Steak,880.0,KINGS BUTCHERY PTY LTD,2023-09-12,NSW Food Authority,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3240101902,JASMIN 1 LEBANESE RESTAURANT,AUBURN,Cumberland,2023-06-04,JASMINE 1 PTY LTD,JASMIN 1 LEBANESE RESTAURANT,22 CIVIC ROAD,AUBURN,2144,2023-06-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,JASMINE 1 PTY LTD,2023-07-02,Cumberland City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3161229152,MADINAH QUALITY MEATS,PADSTOW,Canterbury-Bankstown,2023-05-16,MADINAH QUALITY MEATS PTY LTD,MADINAH QUALITY MEATS,124 CAHORS ROAD,PADSTOW,2211,2023-05-16,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - lamb mince,880.0,MADINAH QUALITY MEATS PTY LTD,2023-09-12,NSW Food Authority,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3236523016,RED ROOSTER,WERRINGTON COUNTY,Penrith,2023-02-20,OM SHREE PTY LTD,RED ROOSTER,6/21 LAVIN CRESCENT,WERRINGTON COUNTY,2747,2023-02-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,OM SHREE PTY LTD,2023-07-05,Penrith City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
7683082202,TIANJING BUN SHOP,CAMPSIE,Canterbury-Bankstown,2023-08-16,SHUANG ZHAO XING PTY LTD,TIANJING BUN SHOP,180 BEAMISH STREET,CAMPSIE,2194,2023-08-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,SHUANG ZHAO XING PTY LTD,2023-08-18,Canterbury Bankstown Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3240101911,JASMIN 1 LEBANESE RESTAURANT,AUBURN,Cumberland,2023-06-04,JASMINE 1 PTY LTD,JASMIN 1 LEBANESE RESTAURANT,22 CIVIC ROAD,AUBURN,2144,2023-06-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - previous warnings given,880.0,JASMINE 1 PTY LTD,2023-07-02,Cumberland City Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3161228822,TIM S MOBILE BUTCHERY,EUNGAI CREEK,Nambucca,2022-10-06,WEATHERHEAD,TIM'S MOBILE BUTCHERY,3 LITTLE TAMBAN ROAD,EUNGAI CREEK,2441,2022-10-06,11315,Carry on food business/activity without a licence - Individual,Fail to hold the required licence to carry on a food business or activity - meat processing plant,660.0,WEATHERHEAD,2023-08-14,NSW Food Authority,2023-10-10,2023-10-10,TIMOTHY,2024-06-26 23:16:48,
3161228831,TIM S MOBILE BUTCHERY,EUNGAI CREEK,Nambucca,2022-10-06,WEATHERHEAD,TIM'S MOBILE BUTCHERY,3 LITTLE TAMBAN ROAD,EUNGAI CREEK,2441,2022-10-06,11315,Carry on food business/activity without a licence - Individual,Fail to hold the required licence to carry on a food business or activity - meat van,660.0,WEATHERHEAD,2023-08-14,NSW Food Authority,2023-10-10,2023-10-10,TIMOTHY,2024-06-26 23:16:48,
3161228840,TIM S MOBILE BUTCHERY,EUNGAI CREEK,Nambucca,2022-10-06,WEATHERHEAD,TIM'S MOBILE BUTCHERY,3 LITTLE TAMBAN ROAD,EUNGAI CREEK,2441,2022-10-06,11338,Fail to comply with Food Standards Code - Individual,Fail to have easily accessible hand washing facilities on the food premises,440.0,WEATHERHEAD,2023-08-14,NSW Food Authority,2023-10-10,2023-10-10,TIMOTHY,2024-06-26 23:16:48,
3161228850,TIM S MOBILE BUTCHERY,EUNGAI CREEK,Nambucca,2022-10-06,WEATHERHEAD,TIM'S MOBILE BUTCHERY,3 LITTLE TAMBAN ROAD,EUNGAI CREEK,2441,2022-10-06,11338,Fail to comply with Food Standards Code - Individual,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,440.0,WEATHERHEAD,2023-08-14,NSW Food Authority,2023-10-10,2023-10-10,TIMOTHY,2024-06-26 23:16:48,
3161229143,MADINAH QUALITY MEATS,PADSTOW,Canterbury-Bankstown,2023-05-16,MADINAH QUALITY MEATS PTY LTD,MADINAH QUALITY MEATS,124 CAHORS ROAD,PADSTOW,2211,2023-05-16,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef Mince,880.0,MADINAH QUALITY MEATS PTY LTD,2023-09-12,NSW Food Authority,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3145246657,NHUI YU KINGS HOT BREAD,ERMINGTON,City of Parramatta,2023-07-03,LAM HOANG GIA PTY LTD,NHUI YU KINGS HOT BREAD,5/529 VICTORIA ROAD,ERMINGTON,2115,2023-07-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,LAM HOANG GIA PTY LTD,2023-07-06,City of Parramatta Council,2023-10-10,2024-03-05,,2024-06-26 23:16:48,
3226066370,ZILVER RESTAURANT,BONDI JUNCTION,Waverley,2023-08-18,ZILVER BONDI RESTAURANT HOLDING PTY LTD,ZILVER RESTAURANT,"SHOP 6010, 500 OXFORD STREET",BONDI JUNCTION,2022,2023-08-18,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",880.0,ZILVER BONDI RESTAURANT HOLDING PTY LTD,2023-08-24,Waverley Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3161228869,TIM S MOBILE BUTCHERY,EUNGAI CREEK,Nambucca,2022-10-06,WEATHERHEAD,TIM'S MOBILE BUTCHERY,3 LITTLE TAMBAN ROAD,EUNGAI CREEK,2441,2022-10-06,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,WEATHERHEAD,2023-08-14,NSW Food Authority,2023-10-10,2023-10-10,TIMOTHY,2024-06-26 23:16:48,
3226066351,ZILVER RESTAURANT,BONDI JUNCTION,Waverley,2023-08-18,ZILVER BONDI RESTAURANT HOLDING PTY LTD,ZILVER RESTAURANT,"SHOP 6010, 500 OXFORD STREET",BONDI JUNCTION,2022,2023-08-18,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,ZILVER BONDI RESTAURANT HOLDING PTY LTD,2023-08-24,Waverley Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3226066342,ZILVER RESTAURANT,BONDI JUNCTION,Waverley,2023-08-18,ZILVER BONDI RESTAURANT HOLDING PTY LTD,ZILVER RESTAURANT,"SHOP 6010, 500 OXFORD STREET",BONDI JUNCTION,2022,2023-08-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,ZILVER BONDI RESTAURANT HOLDING PTY LTD,2023-08-24,Waverley Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3226066333,ZILVER RESTAURANT,BONDI JUNCTION,Waverley,2023-08-18,ZILVER BONDI RESTAURANT HOLDING PTY LTD,ZILVER RESTAURANT,"SHOP 6010, 500 OXFORD STREET",BONDI JUNCTION,2022,2023-08-18,11317,Handle food in manner likely to render it unsafe - Corporation,"Handle food intended for sale in a manner that will render, or is likely to render, the food unsafe",1540.0,ZILVER BONDI RESTAURANT HOLDING PTY LTD,2023-08-24,Waverley Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3145246666,NHUI YU KINGS HOT BREAD,ERMINGTON,City of Parramatta,2023-07-03,LAM HOANG GIA PTY LTD,NHUI YU KINGS HOT BREAD,5/529 VICTORIA ROAD,ERMINGTON,2115,2023-07-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,LAM HOANG GIA PTY LTD,2023-07-06,City of Parramatta Council,2023-10-10,2024-03-05,,2024-06-26 23:16:48,
3226066360,ZILVER RESTAURANT,BONDI JUNCTION,Waverley,2023-08-18,ZILVER BONDI RESTAURANT HOLDING PTY LTD,ZILVER RESTAURANT,"SHOP 6010, 500 OXFORD STREET",BONDI JUNCTION,2022,2023-08-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure that persons undertaking or supervising food handling operations have skills and knowledge in food safety and food hygiene matters,880.0,ZILVER BONDI RESTAURANT HOLDING PTY LTD,2023-08-24,Waverley Council,2023-10-10,2023-10-10,,2024-06-26 23:16:48,
3120323196,PINOY STOP,DOONSIDE,Blacktown,2023-07-28,CRISTOBAL,PINOY STOP,22 HILL END ROAD,DOONSIDE,2767Q,2023-07-28,11338,Fail to comply with Food Standards Code - Individual,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used,440.0,CRISTOBAL,2023-07-28,Blacktown City Council,2023-10-17,2023-10-17,ROMELL,2024-06-26 23:16:48,
3145246610,I LOVE DAGWOOD DOGS,SYDNEY OLYMPIC PARK,City of Parramatta,2023-04-06,ACE ATTRACTIONS PTY LTD,I LOVE DAGWOOD DOGS,1 SHOWGROUND ROAD,SYDNEY OLYMPIC PARK,2127,2023-04-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to process only safe and suitable food,880.0,ACE ATTRACTIONS PTY LTD,2023-06-06,City of Parramatta Council,2023-10-17,2023-10-17,,2024-06-26 23:16:48,
