published_date,notice_number,council,trade_name,suburb,address,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,party_served_company,party_served_given_name,party_served_surname,penalty_amount,penalty_issued_by,penalty_date_served,updated_date,scrape_timestamp_utc,date_removed_from_website
2025-07-01,3161230106,NORTHERN BEACHES,GREEN FARM PRODUCE,DEE WHY,838A PITTWATER ROAD,2099,2024-09-06,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Premium Mince. Previous warning given,JOHAL BROTHERS TRANSPORT PTY LTD,,,880,NSW Food Authority,2024-11-29,2025-07-01,2025-07-07 08:50:08,
2025-06-03,3161230097,NORTHERN BEACHES,GREEN FARM PRODUCE,DEE WHY,838A PITTWATER ROAD,2099,2024-09-06,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef Mince. Previous warning given,JOHAL BROTHERS TRANSPORT PTY LTD,,,880,NSW Food Authority,2024-11-29,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3175751453,PENRITH,JFK KEBABS AND PIZZA,ST MARYS,"SHOP 5, 217 QUEEN STREET",2760,2025-03-20,11338,Fail to comply with Food Standards Code - Individual,"Fail to ensure walls and ceilings are sealed, unable to absorb grease, food particles or water, and be cleaned effectively.",,KORAY,UNVER,440,Penrith City Council,2025-03-31,2025-06-03,2025-07-07 08:50:08,
2025-06-03,3175751334,PENRITH,JFK KEBABS AND PIZZA,ST MARYS,"SHOP 5, 217 QUEEN STREET",2760,2025-01-15,11338,Fail to comply with Food Standards Code - Individual,"Fail to ensure walls and ceilings are sealed, unable to absorb grease, food particles or water, and be cleaned effectively.",,KORAY,UNVER,440,Penrith City Council,2025-01-15,2025-06-03,2025-07-07 08:50:08,
2025-07-01,3161230151,SYDNEY HARBOUR FEDERATION TRUST,SERGEANTS MESS,CHOWDER BAY,BUILDING 20 CHOWDER BAY ROAD,2088,2024-09-12,11331,Supply food not of nature required by purchaser - Corporation,Fail to supply food that is not of the nature or substance demanded by the purchaser,SPINOLA PTY LTD,,,1540,NSW Food Authority,2024-11-29,2025-07-01,2025-07-07 08:50:08,
2025-07-01,3225494755,TAMWORTH,HUNGRY JACKS,TAMWORTH,561 PEEL STREET,2340,2025-03-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,HUNGRY JACKS PTY LTD,,,880,Tamworth Regional Council,2025-03-06,2025-07-01,2025-07-07 08:50:08,
2025-06-17,3161229877,THE HILLS,SUMMERLAND POULTRY,NORTH KELLYVILLE,63 WITHERS ROAD,2155,2024-06-14,86638,Fail to apply appropriate prescribed brand - abattoir meat - Individual,Failed to apply the appropriate prescribed brand to the carcase,,DWAYNE,ATTARD,660,NSW Food Authority,2024-07-24,2025-06-17,2025-07-07 08:50:08,
2025-06-03,3288446600,THE HILLS,THE WILD FISHMONGER,WINSTON HILLS,"SHOP T40, 180 CAROLINE CHISHOLM DRIVE",2153,2025-02-18,23091,Not keep and produce for inspection copy of food safety supervisor certificate - Corporation,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer - Previous warning given,CSRU Trading Pty Ltd,,,660,The Hills Shire Council,2025-02-18,2025-06-03,2025-07-07 08:50:08,
2025-06-17,3245210569,WILLOUGHBY,CHOOKS,ARTARMON,108 HAMPDEN ROAD,2064,2025-02-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,CHOOKS NSW PTY LTD,,,880,Willoughby City Council,2025-02-18,2025-06-17,2025-07-07 08:50:08,
2025-06-17,3245210596,WILLOUGHBY,ABB AIR THAI,CHATSWOOD,SHOP B-030/345,2067,2025-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,TRIPPLE DOT PTY LTD,,,880,Willoughby City Council,2025-02-18,2025-06-17,2025-07-07 08:50:08,
2025-06-24,3272199417,WILLOUGHBY,CHINATOWN NOODLE RESTAURANT,CHATSWOOD,SHOP 20/427-441 VICTORIA AVENUE,2067,2025-03-04,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",JIAHE TRADING AUSTRALIA PTY LTD,,,880,Willoughby City Council,2025-05-13,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3272199426,WILLOUGHBY,CHINATOWN NOODLE RESTAURANT,CHATSWOOD,SHOP 20/427-441 VICTORIA AVENUE,2067,2025-03-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,JIAHE TRADING AUSTRALIA PTY LTD,,,880,Willoughby City Council,2025-05-13,2025-06-24,2025-07-07 08:50:08,
2025-06-24,3272199435,WILLOUGHBY,CHINATOWN NOODLE RESTAURANT,CHATSWOOD,SHOP 20/427-441 VICTORIA AVENUE,2067,2025-03-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,JIAHE TRADING AUSTRALIA PTY LTD,,,880,Willoughby City Council,2025-05-13,2025-06-24,2025-07-07 08:50:08,
2025-06-17,3272280010,WILLOUGHBY,HONG KONG KITCHEN,CHATSWOOD,"SHOP 10B, 445 VICTORIA AVE",2067,2025-02-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure eating and drinking utensils is in a clean and sanitary condition - Previous warnings given,HONG KONG FOOD ENTERPRISE PTY LTD,,,880,Willoughby City Council,2025-04-28,2025-06-17,2025-07-07 08:50:08,
2025-07-01,3272198849,WILLOUGHBY,JOOMAK,CHATSWOOD,7/18-26 ANDERSON STREET,2067,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - single use towels or other means of effectively drying hands. Previous warning given,MT JSL PTY LTD,,,880,Willoughby City Council,2025-03-05,2025-07-01,2025-07-07 08:50:08,
2025-06-10,3272198830,WILLOUGHBY,JOOMAK,CHATSWOOD,7/18-26 ANDERSON STREET,2067,2025-02-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,M T JSL PTY LTD,,,880,Willoughby City Council,2025-03-05,2025-06-10,2025-07-07 08:50:08,
2025-06-24,3245210623,WILLOUGHBY,TASTY EATING HOUSE,CHATSWOOD,393 VICTORIA AVENUE,2067,2025-03-03,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,XIANGMANTANG PTY LTD,,,880,Willoughby City Council,2025-03-04,2025-06-24,2025-07-07 08:50:08,
2025-06-10,3245210605,WILLOUGHBY,YA MALAYSIA,CHATSWOOD,"SHOP 76, 436 VICTORIA AVENUE",2067,2025-02-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Previous warnings given,ASTERIA TRADING PTY LTD,,,880,Willoughby City Council,2025-02-25,2025-06-10,2025-07-07 08:50:08,
2025-06-10,3245210614,WILLOUGHBY,YA MALAYSIA,CHATSWOOD,"SHOP 76, 436 VICTORIA AVENUE",2067,2025-02-12,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",ASTERIA TRADING PTY LTD,,,880,Willoughby City Council,2025-02-25,2025-06-10,2025-07-07 08:50:08,
2025-06-17,3161230519,WOLLONGONG,(NO TRADING NAME),BELLAMBI,UNIT 75 6 BELLAMBI LANE,2518,2024-11-12,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",WAHN O WHOLESALE PTY LTD,,,880,NSW Food Authority,2025-02-21,2025-06-17,2025-07-07 08:50:08,
2025-06-03,3161230528,WOLLONGONG,(NO TRADING NAME),BELLAMBI,"UNIT 76, 6 BELLAMBI LANE",2518,2024-11-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure the design and construction of the food premises is appropriate for the activities for which the premises are used,WAHN O WHOLESALE PTY LTD,,,880,NSW Food Authority,2025-02-21,2025-06-03,2025-07-07 08:50:08,
2025-07-01,3275695024,WOLLONGONG,MISS LEES,WOLLONGONG,3/155 KEIRA STREET,2500,2025-02-17,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,,HENRY,BUI,440,Wollongong City Council,2025-03-06,2025-07-01,2025-07-07 08:50:08,
2025-06-17,3275695015,WOLLONGONG,SNEAKY BURGER CO,WOLLONGONG,49 HARBOUR ST,2500,2025-02-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,UN OTHER ONE PTY LTD,,,880,Wollongong City Council,2025-03-06,2025-06-17,2025-07-07 08:50:08,
